Date,,Symbol,Open,High,Low,Close,Volume
4/29/2022,9:00 PM,^XRPUSDT,0.618024,0.621361,0.618024,0.618807,885
4/29/2022,8:00 PM,^XRPUSDT,0.615587,0.618251,0.615184,0.618024,882
4/29/2022,7:00 PM,^XRPUSDT,0.61149,0.616974,0.610934,0.615587,1008
4/29/2022,6:00 PM,^XRPUSDT,0.612034,0.612214,0.608757,0.61149,1017
4/29/2022,5:00 PM,^XRPUSDT,0.610711,0.612196,0.606135,0.612034,1066
4/29/2022,4:00 PM,^XRPUSDT,0.611198,0.614475,0.610711,0.610711,943
4/29/2022,3:00 PM,^XRPUSDT,0.60463,0.611769,0.60445,0.611198,1024
4/29/2022,2:00 PM,^XRPUSDT,0.605787,0.608456,0.601217,0.60463,1059
4/29/2022,1:00 PM,^XRPUSDT,0.610781,0.611796,0.603043,0.605787,1015
4/29/2022,12:00 PM,^XRPUSDT,0.610915,0.612948,0.609679,0.610781,1006
4/29/2022,11:00 AM,^XRPUSDT,0.620308,0.620488,0.609597,0.610907,924
4/29/2022,10:00 AM,^XRPUSDT,0.620115,0.621068,0.618792,0.620308,948
4/29/2022,9:00 AM,^XRPUSDT,0.622949,0.624177,0.617851,0.619931,1037
4/29/2022,8:00 AM,^XRPUSDT,0.620575,0.624339,0.619883,0.622948,973
4/29/2022,7:00 AM,^XRPUSDT,0.61895,0.623038,0.617801,0.620575,933
4/29/2022,6:00 AM,^XRPUSDT,0.617055,0.619575,0.61624,0.61895,982
4/29/2022,5:00 AM,^XRPUSDT,0.631653,0.631653,0.61528,0.617055,978
4/29/2022,4:00 AM,^XRPUSDT,0.637633,0.637633,0.631615,0.631615,945
4/29/2022,3:00 AM,^XRPUSDT,0.640821,0.641572,0.637579,0.637634,831
4/29/2022,2:00 AM,^XRPUSDT,0.641126,0.641191,0.640573,0.640821,726
4/29/2022,1:00 AM,^XRPUSDT,0.640468,0.64204,0.639772,0.641126,818
4/29/2022,12:00 AM,^XRPUSDT,0.639504,0.64068,0.638447,0.640468,770
4/30/2018,11:00 PM,^XRPUSDT,0.795205,0.806243,0.795061,0.8058,0
4/30/2018,10:00 PM,^XRPUSDT,0.80682,0.806963,0.794008,0.795187,0
4/30/2018,9:00 PM,^XRPUSDT,0.802414,0.807642,0.79662,0.806707,0
4/30/2018,8:00 PM,^XRPUSDT,0.790731,0.802414,0.784861,0.802414,0
4/30/2018,7:00 PM,^XRPUSDT,0.831236,0.8338,0.790835,0.790922,0
4/30/2018,6:00 PM,^XRPUSDT,0.822782,0.83231,0.822393,0.831236,0
4/30/2018,5:00 PM,^XRPUSDT,0.832546,0.838888,0.821931,0.821964,0
4/30/2018,4:00 PM,^XRPUSDT,0.842253,0.842253,0.830945,0.832545,0
4/30/2018,3:00 PM,^XRPUSDT,0.845779,0.846732,0.84,0.841138,0
4/30/2018,2:00 PM,^XRPUSDT,0.850814,0.850814,0.842222,0.845779,0
4/30/2018,1:00 PM,^XRPUSDT,0.847046,0.852183,0.844356,0.850814,0
4/30/2018,12:00 PM,^XRPUSDT,0.84222,0.848106,0.839,0.847046,0
4/30/2018,11:00 AM,^XRPUSDT,0.850723,0.852335,0.839212,0.84222,0
4/30/2018,10:00 AM,^XRPUSDT,0.840948,0.850924,0.836812,0.850723,0
4/30/2018,9:00 AM,^XRPUSDT,0.846504,0.847066,0.834206,0.840951,0
4/30/2018,8:00 AM,^XRPUSDT,0.849765,0.850388,0.843304,0.846504,0
4/30/2018,7:00 AM,^XRPUSDT,0.846622,0.853923,0.844316,0.849765,0
4/30/2018,6:00 AM,^XRPUSDT,0.84917,0.849344,0.840639,0.846622,0
4/30/2018,5:00 AM,^XRPUSDT,0.842543,0.849682,0.835014,0.84917,0
4/30/2018,4:00 AM,^XRPUSDT,0.836423,0.844894,0.832803,0.842543,0
4/30/2018,3:00 AM,^XRPUSDT,0.836121,0.844011,0.826672,0.836917,0
4/30/2018,2:00 AM,^XRPUSDT,0.85042,0.85042,0.832691,0.836121,0
4/30/2018,1:00 AM,^XRPUSDT,0.854782,0.858144,0.845483,0.85042,0
4/30/2018,12:00 AM,^XRPUSDT,0.848088,0.86101,0.848088,0.855063,0
4/30/2019,11:00 PM,^XRPUSDT,0.306115,0.306156,0.304669,0.305687,0
4/30/2019,10:00 PM,^XRPUSDT,0.306926,0.306926,0.305854,0.306092,0
4/30/2019,9:00 PM,^XRPUSDT,0.30813,0.308291,0.306819,0.306926,0
4/30/2019,8:00 PM,^XRPUSDT,0.308706,0.309252,0.308067,0.30813,0
4/30/2019,7:00 PM,^XRPUSDT,0.308404,0.309522,0.307796,0.308706,0
4/30/2019,6:00 PM,^XRPUSDT,0.310295,0.310641,0.307814,0.308404,0
4/30/2019,5:00 PM,^XRPUSDT,0.30954,0.3103,0.30847,0.310293,0
4/30/2019,4:00 PM,^XRPUSDT,0.30935,0.309756,0.308671,0.30954,0
4/30/2019,3:00 PM,^XRPUSDT,0.308538,0.310433,0.307787,0.30935,0
4/30/2019,2:00 PM,^XRPUSDT,0.30944,0.30944,0.308001,0.308538,0
4/30/2019,1:00 PM,^XRPUSDT,0.308171,0.30957,0.307129,0.30944,0
4/30/2019,12:00 PM,^XRPUSDT,0.307161,0.311698,0.307161,0.308171,0
4/30/2019,11:00 AM,^XRPUSDT,0.304973,0.307161,0.304404,0.307161,0
4/30/2019,10:00 AM,^XRPUSDT,0.306474,0.306706,0.304255,0.304973,0
4/30/2019,9:00 AM,^XRPUSDT,0.305223,0.307584,0.304785,0.306474,0
4/30/2019,8:00 AM,^XRPUSDT,0.306548,0.307002,0.304423,0.305223,0
4/30/2019,7:00 AM,^XRPUSDT,0.308199,0.308351,0.306011,0.306548,0
4/30/2019,6:00 AM,^XRPUSDT,0.305588,0.308497,0.303846,0.308199,0
4/30/2019,5:00 AM,^XRPUSDT,0.303466,0.311322,0.302971,0.3057,0
4/30/2019,4:00 AM,^XRPUSDT,0.293924,0.304501,0.293125,0.303466,0
4/30/2019,3:00 AM,^XRPUSDT,0.293676,0.29439,0.293626,0.294006,0
4/30/2019,2:00 AM,^XRPUSDT,0.292311,0.294101,0.292307,0.293676,0
4/30/2019,1:00 AM,^XRPUSDT,0.292152,0.292452,0.291996,0.292311,0
4/30/2019,12:00 AM,^XRPUSDT,0.292091,0.292873,0.292027,0.292152,0
4/30/2020,11:00 PM,^XRPUSDT,0.213266,0.217879,0.21325,0.217189,1493
4/30/2020,10:00 PM,^XRPUSDT,0.213599,0.213817,0.212819,0.213266,1479
4/30/2020,9:00 PM,^XRPUSDT,0.212803,0.213894,0.212562,0.213599,1476
4/30/2020,8:00 PM,^XRPUSDT,0.213749,0.214076,0.212568,0.212803,1501
4/30/2020,7:00 PM,^XRPUSDT,0.211383,0.213975,0.211191,0.213749,1528
4/30/2020,6:00 PM,^XRPUSDT,0.215033,0.215086,0.210752,0.211383,1522
4/30/2020,5:00 PM,^XRPUSDT,0.213888,0.215033,0.212498,0.215033,1527
4/30/2020,4:00 PM,^XRPUSDT,0.214721,0.215004,0.2136,0.213888,1417
4/30/2020,3:00 PM,^XRPUSDT,0.216124,0.216998,0.21369,0.214721,1543
4/30/2020,2:00 PM,^XRPUSDT,0.213107,0.216442,0.21309,0.216124,1465
4/30/2020,1:00 PM,^XRPUSDT,0.211323,0.214352,0.211323,0.213107,1520
4/30/2020,12:00 PM,^XRPUSDT,0.214316,0.214391,0.208481,0.211312,1545
4/30/2020,11:00 AM,^XRPUSDT,0.215894,0.216907,0.212175,0.214316,1580
4/30/2020,10:00 AM,^XRPUSDT,0.218079,0.218712,0.215006,0.215894,1498
4/30/2020,9:00 AM,^XRPUSDT,0.218325,0.21896,0.216957,0.218079,1494
4/30/2020,8:00 AM,^XRPUSDT,0.215057,0.218288,0.215,0.218288,1408
4/30/2020,7:00 AM,^XRPUSDT,0.218123,0.219321,0.214088,0.215057,1138
4/30/2020,6:00 AM,^XRPUSDT,0.219018,0.221575,0.218123,0.218123,1524
4/30/2020,5:00 AM,^XRPUSDT,0.214005,0.219018,0.211098,0.219018,1446
4/30/2020,4:00 AM,^XRPUSDT,0.222432,0.222462,0.21348,0.214005,1516
4/30/2020,3:00 AM,^XRPUSDT,0.2284,0.229059,0.222279,0.222432,1420
4/30/2020,2:00 AM,^XRPUSDT,0.232459,0.232666,0.227404,0.2284,1454
4/30/2020,1:00 AM,^XRPUSDT,0.235011,0.235396,0.232261,0.232459,1436
4/30/2020,12:00 AM,^XRPUSDT,0.231979,0.235176,0.231979,0.235011,1449
4/30/2021,11:00 PM,^XRPUSDT,1.596824,1.601503,1.581665,1.587183,1111
4/30/2021,10:00 PM,^XRPUSDT,1.59987,1.604569,1.589353,1.596824,989
4/30/2021,9:00 PM,^XRPUSDT,1.587488,1.603359,1.580589,1.599871,942
4/30/2021,8:00 PM,^XRPUSDT,1.579704,1.589341,1.560645,1.587488,1029
4/30/2021,7:00 PM,^XRPUSDT,1.592808,1.621045,1.577947,1.579704,1064
4/30/2021,6:00 PM,^XRPUSDT,1.577138,1.59367,1.575585,1.592808,1026
4/30/2021,5:00 PM,^XRPUSDT,1.588026,1.59838,1.575383,1.577138,1062
4/30/2021,4:00 PM,^XRPUSDT,1.575139,1.601654,1.574839,1.588026,975
4/30/2021,3:00 PM,^XRPUSDT,1.586919,1.586919,1.568933,1.575139,705
4/30/2021,2:00 PM,^XRPUSDT,1.56568,1.587063,1.560029,1.586918,583
4/30/2021,1:00 PM,^XRPUSDT,1.571809,1.572365,1.546017,1.56568,588
4/30/2021,12:00 PM,^XRPUSDT,1.586329,1.589999,1.559752,1.571809,718
4/30/2021,11:00 AM,^XRPUSDT,1.566858,1.609129,1.566856,1.586221,1164
4/30/2021,10:00 AM,^XRPUSDT,1.551525,1.573809,1.547048,1.56686,1136
4/30/2021,9:00 AM,^XRPUSDT,1.59955,1.615861,1.549719,1.551128,1176
4/30/2021,8:00 AM,^XRPUSDT,1.615585,1.623997,1.588915,1.59955,1190
4/30/2021,7:00 AM,^XRPUSDT,1.559098,1.63136,1.55647,1.615585,1230
4/30/2021,6:00 AM,^XRPUSDT,1.528798,1.569914,1.525469,1.559113,1172
4/30/2021,5:00 AM,^XRPUSDT,1.524449,1.547489,1.523692,1.528798,1143
4/30/2021,4:00 AM,^XRPUSDT,1.545762,1.556036,1.524362,1.525149,1149
4/30/2021,3:00 AM,^XRPUSDT,1.571996,1.576062,1.54508,1.545762,1164
4/30/2021,2:00 AM,^XRPUSDT,1.578314,1.580034,1.548782,1.571996,1141
4/30/2021,1:00 AM,^XRPUSDT,1.537217,1.587484,1.513909,1.578314,1163
4/30/2021,12:00 AM,^XRPUSDT,1.438118,1.537721,1.4357,1.537217,1164
4/30/2022,11:00 PM,^XRPUSDT,0.591903,0.591903,0.587879,0.588331,1069
4/30/2022,10:00 PM,^XRPUSDT,0.587738,0.593347,0.587738,0.591903,1067
4/30/2022,9:00 PM,^XRPUSDT,0.589964,0.592841,0.587647,0.587738,1062
4/30/2022,8:00 PM,^XRPUSDT,0.58489,0.591139,0.579238,0.589964,1080
4/30/2022,7:00 PM,^XRPUSDT,0.585204,0.588035,0.58095,0.58489,1125
4/30/2022,6:00 PM,^XRPUSDT,0.604958,0.605811,0.570582,0.585204,1122
4/30/2022,5:00 PM,^XRPUSDT,0.611276,0.611276,0.604958,0.604958,1094
4/30/2022,4:00 PM,^XRPUSDT,0.606893,0.612507,0.606838,0.611276,989
4/30/2022,3:00 PM,^XRPUSDT,0.610919,0.611058,0.606657,0.606893,957
4/30/2022,2:00 PM,^XRPUSDT,0.609698,0.611317,0.608254,0.610919,1016
4/30/2022,1:00 PM,^XRPUSDT,0.606945,0.610592,0.606346,0.609698,1137
4/30/2022,12:00 PM,^XRPUSDT,0.614316,0.614316,0.605041,0.606945,1145
4/30/2022,11:00 AM,^XRPUSDT,0.616361,0.617814,0.614316,0.614316,1040
4/30/2022,10:00 AM,^XRPUSDT,0.611301,0.618144,0.609982,0.616361,1048
4/30/2022,9:00 AM,^XRPUSDT,0.620259,0.62094,0.611301,0.611301,1058
4/30/2022,8:00 AM,^XRPUSDT,0.622943,0.625721,0.620259,0.620259,954
4/30/2022,7:00 AM,^XRPUSDT,0.620063,0.623228,0.619817,0.622943,889
4/30/2022,6:00 AM,^XRPUSDT,0.62007,0.623776,0.620063,0.620063,829
4/30/2022,5:00 AM,^XRPUSDT,0.620943,0.621406,0.619377,0.62007,879
4/30/2022,4:00 AM,^XRPUSDT,0.620396,0.621574,0.618781,0.620943,956
4/30/2022,3:00 AM,^XRPUSDT,0.622463,0.625029,0.617559,0.620396,994
4/30/2022,2:00 AM,^XRPUSDT,0.626744,0.62744,0.621181,0.622463,957
4/30/2022,1:00 AM,^XRPUSDT,0.623475,0.627935,0.622668,0.626744,924
4/30/2022,12:00 AM,^XRPUSDT,0.620537,0.6244,0.62013,0.623475,879
5/13/2018,11:00 PM,^XRPUSDT,0.694507,0.706872,0.688663,0.697988,0
5/13/2018,10:00 PM,^XRPUSDT,0.721052,0.721052,0.693272,0.694507,0
5/13/2018,9:00 PM,^XRPUSDT,0.730159,0.730159,0.717448,0.721052,0
5/13/2018,8:00 PM,^XRPUSDT,0.729966,0.730445,0.724683,0.730159,0
5/13/2018,7:00 PM,^XRPUSDT,0.728892,0.732285,0.716822,0.729891,0
5/13/2018,6:00 PM,^XRPUSDT,0.741038,0.742994,0.728764,0.728892,0
5/13/2018,5:00 PM,^XRPUSDT,0.73085,0.742046,0.728906,0.741038,0
5/13/2018,4:00 PM,^XRPUSDT,0.746727,0.747459,0.729446,0.730905,0
5/13/2018,3:00 PM,^XRPUSDT,0.735672,0.747733,0.733299,0.746727,0
5/13/2018,2:00 PM,^XRPUSDT,0.733516,0.735672,0.733516,0.735672,0
5/13/2019,11:00 PM,^XRPUSDT,0.36837,0.395814,0.36837,0.39339,131
5/13/2019,10:00 PM,^XRPUSDT,0.368046,0.370349,0.361194,0.36837,62
5/13/2019,9:00 PM,^XRPUSDT,0.35149,0.376699,0.345455,0.368046,78
5/13/2019,8:00 PM,^XRPUSDT,0.325629,0.352786,0.325574,0.35149,141
5/13/2019,7:00 PM,^XRPUSDT,0.324461,0.326082,0.323225,0.325629,0
5/13/2019,6:00 PM,^XRPUSDT,0.324621,0.324921,0.321799,0.324461,6
5/13/2019,5:00 PM,^XRPUSDT,0.327532,0.328542,0.324093,0.324621,38
5/13/2019,4:00 PM,^XRPUSDT,0.326326,0.327539,0.324667,0.327532,2
5/13/2019,3:00 PM,^XRPUSDT,0.327562,0.327612,0.326234,0.326326,0
5/13/2019,2:00 PM,^XRPUSDT,0.326936,0.328861,0.326541,0.327581,0
5/13/2019,1:00 PM,^XRPUSDT,0.325747,0.32824,0.325747,0.326936,3
5/13/2019,12:00 PM,^XRPUSDT,0.32614,0.326603,0.323219,0.325606,5
5/13/2019,11:00 AM,^XRPUSDT,0.32683,0.328041,0.32342,0.32614,2
5/13/2019,10:00 AM,^XRPUSDT,0.321427,0.327938,0.321182,0.32683,14
5/13/2019,9:00 AM,^XRPUSDT,0.322042,0.322983,0.320935,0.321427,1
5/13/2019,8:00 AM,^XRPUSDT,0.319507,0.326445,0.318521,0.322042,22
5/13/2019,7:00 AM,^XRPUSDT,0.320724,0.321695,0.31813,0.319507,0
5/13/2019,6:00 AM,^XRPUSDT,0.319044,0.322267,0.319044,0.320724,31
5/13/2019,5:00 AM,^XRPUSDT,0.319391,0.319646,0.318012,0.319044,3
5/13/2019,4:00 AM,^XRPUSDT,0.318727,0.319833,0.318254,0.31938,4
5/13/2019,3:00 AM,^XRPUSDT,0.317288,0.319855,0.315989,0.318727,2
5/13/2019,2:00 AM,^XRPUSDT,0.322391,0.322437,0.316083,0.31739,29
5/13/2019,1:00 AM,^XRPUSDT,0.322175,0.323525,0.322019,0.322391,2
5/13/2019,12:00 AM,^XRPUSDT,0.327041,0.327041,0.32187,0.322175,3
5/13/2020,11:00 PM,^XRPUSDT,0.201884,0.201899,0.201353,0.201499,1474
5/13/2020,10:00 PM,^XRPUSDT,0.20157,0.202067,0.201047,0.201887,1474
5/13/2020,9:00 PM,^XRPUSDT,0.200786,0.20174,0.200576,0.201595,1476
5/13/2020,8:00 PM,^XRPUSDT,0.200926,0.201686,0.20069,0.200794,1528
5/13/2020,7:00 PM,^XRPUSDT,0.201749,0.202756,0.200842,0.200927,1488
5/13/2020,6:00 PM,^XRPUSDT,0.202169,0.202535,0.20128,0.201749,1557
5/13/2020,5:00 PM,^XRPUSDT,0.203698,0.203734,0.201308,0.202169,1487
5/13/2020,4:00 PM,^XRPUSDT,0.201944,0.20377,0.201651,0.203698,1456
5/13/2020,3:00 PM,^XRPUSDT,0.201223,0.202593,0.201114,0.201944,1488
5/13/2020,2:00 PM,^XRPUSDT,0.200516,0.201426,0.200417,0.201223,1492
5/13/2020,1:00 PM,^XRPUSDT,0.201138,0.201226,0.200309,0.200516,1442
5/13/2020,12:00 PM,^XRPUSDT,0.200765,0.201155,0.199949,0.201138,1353
5/13/2020,11:00 AM,^XRPUSDT,0.201637,0.203037,0.200045,0.200765,1507
5/13/2020,10:00 AM,^XRPUSDT,0.200824,0.202111,0.200815,0.201637,1527
5/13/2020,9:00 AM,^XRPUSDT,0.200541,0.201612,0.200048,0.200824,1517
5/13/2020,8:00 AM,^XRPUSDT,0.200372,0.20067,0.199782,0.200541,1513
5/13/2020,7:00 AM,^XRPUSDT,0.199031,0.200697,0.198569,0.200372,1455
5/13/2020,6:00 AM,^XRPUSDT,0.198501,0.199316,0.198317,0.199031,1476
5/13/2020,5:00 AM,^XRPUSDT,0.198403,0.198604,0.197852,0.198501,1473
5/13/2020,4:00 AM,^XRPUSDT,0.197677,0.198553,0.197577,0.198403,1501
5/13/2020,3:00 AM,^XRPUSDT,0.196884,0.197704,0.195735,0.197696,1549
5/13/2020,2:00 AM,^XRPUSDT,0.197874,0.197928,0.196874,0.196884,1515
5/13/2020,1:00 AM,^XRPUSDT,0.196945,0.197964,0.196733,0.197874,1554
5/13/2020,12:00 AM,^XRPUSDT,0.19815,0.198306,0.196869,0.196945,1535
5/13/2021,11:00 PM,^XRPUSDT,1.332265,1.348756,1.323823,1.333804,1129
5/13/2021,10:00 PM,^XRPUSDT,1.3333,1.347837,1.331358,1.332265,1163
5/13/2021,9:00 PM,^XRPUSDT,1.349894,1.354069,1.332129,1.3333,1124
5/13/2021,8:00 PM,^XRPUSDT,1.365105,1.365106,1.347833,1.349894,1070
5/13/2021,7:00 PM,^XRPUSDT,1.359736,1.372486,1.35037,1.365104,1129
5/13/2021,6:00 PM,^XRPUSDT,1.313008,1.359877,1.292602,1.359739,1047
5/13/2021,5:00 PM,^XRPUSDT,1.310104,1.343223,1.300412,1.313008,1153
5/13/2021,4:00 PM,^XRPUSDT,1.296215,1.315667,1.286653,1.310104,1078
5/13/2021,3:00 PM,^XRPUSDT,1.258999,1.299961,1.253394,1.296215,1149
5/13/2021,2:00 PM,^XRPUSDT,1.249573,1.275737,1.247773,1.258919,1092
5/13/2021,1:00 PM,^XRPUSDT,1.275986,1.285843,1.248567,1.249573,1089
5/13/2021,12:00 PM,^XRPUSDT,1.271648,1.284742,1.237712,1.275986,1139
5/13/2021,11:00 AM,^XRPUSDT,1.303859,1.338896,1.268804,1.271648,1137
5/13/2021,10:00 AM,^XRPUSDT,1.325638,1.327062,1.295539,1.303857,1134
5/13/2021,9:00 AM,^XRPUSDT,1.344261,1.365288,1.325538,1.325645,1228
5/13/2021,8:00 AM,^XRPUSDT,1.321536,1.346134,1.301337,1.344261,1203
5/13/2021,7:00 AM,^XRPUSDT,1.284481,1.32164,1.279374,1.321536,1231
5/13/2021,6:00 AM,^XRPUSDT,1.255473,1.29063,1.227364,1.284481,1220
5/13/2021,5:00 AM,^XRPUSDT,1.261776,1.298162,1.254222,1.255474,1210
5/13/2021,4:00 AM,^XRPUSDT,1.324253,1.335918,1.251951,1.261776,1176
5/13/2021,3:00 AM,^XRPUSDT,1.365061,1.372164,1.322438,1.324264,1165
5/13/2021,2:00 AM,^XRPUSDT,1.378863,1.386176,1.360786,1.365061,1157
5/13/2021,1:00 AM,^XRPUSDT,1.381213,1.385067,1.35745,1.378863,1189
5/13/2021,12:00 AM,^XRPUSDT,1.349019,1.382226,1.348696,1.381213,1196
5/13/2022,11:00 PM,^XRPUSDT,0.434631,0.434877,0.424075,0.424847,1054
5/13/2022,10:00 PM,^XRPUSDT,0.433582,0.436234,0.432827,0.434631,1081
5/13/2022,9:00 PM,^XRPUSDT,0.437393,0.437761,0.433582,0.433582,1104
5/13/2022,8:00 PM,^XRPUSDT,0.430233,0.440457,0.426961,0.437393,1123
5/13/2022,7:00 PM,^XRPUSDT,0.422965,0.430355,0.42143,0.430233,1093
5/13/2022,6:00 PM,^XRPUSDT,0.429363,0.43084,0.421958,0.422965,1124
5/13/2022,5:00 PM,^XRPUSDT,0.438504,0.439758,0.429056,0.429363,1102
5/13/2022,4:00 PM,^XRPUSDT,0.425729,0.438507,0.425133,0.438504,1045
5/13/2022,3:00 PM,^XRPUSDT,0.426077,0.428517,0.423251,0.425729,1074
5/13/2022,2:00 PM,^XRPUSDT,0.425687,0.427462,0.424074,0.426077,1126
5/13/2022,1:00 PM,^XRPUSDT,0.422829,0.426183,0.419004,0.425958,1107
5/13/2022,12:00 PM,^XRPUSDT,0.427742,0.430836,0.422672,0.422824,1133
5/13/2022,11:00 AM,^XRPUSDT,0.434757,0.438901,0.426524,0.427742,1139
5/13/2022,10:00 AM,^XRPUSDT,0.447879,0.447967,0.433605,0.434757,1076
5/13/2022,9:00 AM,^XRPUSDT,0.449551,0.45272,0.446374,0.447758,1103
5/13/2022,8:00 AM,^XRPUSDT,0.451306,0.451469,0.442298,0.449551,1102
5/13/2022,7:00 AM,^XRPUSDT,0.452788,0.453751,0.447793,0.451306,1109
5/13/2022,6:00 AM,^XRPUSDT,0.448409,0.453756,0.443524,0.452788,1136
5/13/2022,5:00 AM,^XRPUSDT,0.445404,0.448552,0.439367,0.448409,1125
5/13/2022,4:00 AM,^XRPUSDT,0.443561,0.450161,0.443561,0.445404,1120
5/13/2022,3:00 AM,^XRPUSDT,0.433795,0.444125,0.433616,0.443561,1120
5/13/2022,2:00 AM,^XRPUSDT,0.444393,0.444498,0.433628,0.433795,1103
5/13/2022,1:00 AM,^XRPUSDT,0.453487,0.455333,0.444098,0.444393,1140
5/13/2022,12:00 AM,^XRPUSDT,0.442124,0.462106,0.440522,0.453487,1153
5/14/2018,11:00 PM,^XRPUSDT,0.736425,0.738701,0.733421,0.733421,0
5/14/2018,10:00 PM,^XRPUSDT,0.731815,0.736551,0.728392,0.736425,0
5/14/2018,9:00 PM,^XRPUSDT,0.73326,0.734862,0.727715,0.731815,0
5/14/2018,8:00 PM,^XRPUSDT,0.72831,0.73326,0.724422,0.73326,0
5/14/2018,7:00 PM,^XRPUSDT,0.728276,0.736161,0.727104,0.728428,0
5/14/2018,6:00 PM,^XRPUSDT,0.721756,0.732335,0.720411,0.727445,0
5/14/2018,5:00 PM,^XRPUSDT,0.733258,0.733935,0.721797,0.721871,0
5/14/2018,4:00 PM,^XRPUSDT,0.745011,0.745026,0.732592,0.733258,0
5/14/2018,3:00 PM,^XRPUSDT,0.734163,0.748942,0.732236,0.745011,0
5/14/2018,2:00 PM,^XRPUSDT,0.729385,0.735217,0.729385,0.734163,0
5/14/2018,1:00 PM,^XRPUSDT,0.734409,0.735782,0.72528,0.729385,0
5/14/2018,12:00 PM,^XRPUSDT,0.736555,0.738079,0.731804,0.735743,0
5/14/2018,11:00 AM,^XRPUSDT,0.737809,0.741502,0.732584,0.736555,0
5/14/2018,10:00 AM,^XRPUSDT,0.738193,0.740288,0.728494,0.737809,0
5/14/2018,9:00 AM,^XRPUSDT,0.733486,0.744818,0.732194,0.738193,0
5/14/2018,8:00 AM,^XRPUSDT,0.715089,0.734239,0.695369,0.733486,0
5/14/2018,7:00 AM,^XRPUSDT,0.717961,0.718431,0.708768,0.715089,0
5/14/2018,6:00 AM,^XRPUSDT,0.715086,0.721544,0.713576,0.717961,0
5/14/2018,5:00 AM,^XRPUSDT,0.714219,0.715411,0.702688,0.715167,0
5/14/2018,4:00 AM,^XRPUSDT,0.721473,0.721473,0.70574,0.714219,0
5/14/2018,3:00 AM,^XRPUSDT,0.707896,0.722098,0.704884,0.721473,0
5/14/2018,2:00 AM,^XRPUSDT,0.709053,0.712327,0.699246,0.707896,0
5/14/2018,1:00 AM,^XRPUSDT,0.700904,0.715569,0.698927,0.709005,0
5/14/2018,12:00 AM,^XRPUSDT,0.698235,0.702097,0.688388,0.700904,0
5/14/2019,11:00 PM,^XRPUSDT,0.433314,0.434058,0.425531,0.43167,51
5/14/2019,10:00 PM,^XRPUSDT,0.434242,0.438418,0.430958,0.433314,79
5/14/2019,9:00 PM,^XRPUSDT,0.434529,0.435405,0.424429,0.434242,132
5/14/2019,8:00 PM,^XRPUSDT,0.428745,0.449041,0.428561,0.434529,59
5/14/2019,7:00 PM,^XRPUSDT,0.410368,0.428804,0.408901,0.428745,57
5/14/2019,6:00 PM,^XRPUSDT,0.397306,0.412334,0.393859,0.410368,41
5/14/2019,5:00 PM,^XRPUSDT,0.396169,0.403005,0.395118,0.397306,21
5/14/2019,4:00 PM,^XRPUSDT,0.391157,0.400309,0.383344,0.396169,23
5/14/2019,3:00 PM,^XRPUSDT,0.39628,0.406405,0.387908,0.391157,32
5/14/2019,2:00 PM,^XRPUSDT,0.390222,0.396926,0.38316,0.39628,128
5/14/2019,1:00 PM,^XRPUSDT,0.401627,0.403561,0.388403,0.390222,31
5/14/2019,12:00 PM,^XRPUSDT,0.407159,0.407376,0.396299,0.401626,9
5/14/2019,11:00 AM,^XRPUSDT,0.397115,0.40876,0.379862,0.407159,140
5/14/2019,10:00 AM,^XRPUSDT,0.419217,0.420547,0.394656,0.397749,72
5/14/2019,9:00 AM,^XRPUSDT,0.391498,0.422332,0.390637,0.419217,112
5/14/2019,8:00 AM,^XRPUSDT,0.389515,0.393514,0.382225,0.391498,20
5/14/2019,7:00 AM,^XRPUSDT,0.384015,0.390505,0.382937,0.389515,15
5/14/2019,6:00 AM,^XRPUSDT,0.385145,0.388924,0.380443,0.384015,18
5/14/2019,5:00 AM,^XRPUSDT,0.37973,0.387406,0.374223,0.385145,31
5/14/2019,4:00 AM,^XRPUSDT,0.372822,0.383224,0.372628,0.37973,78
5/14/2019,3:00 AM,^XRPUSDT,0.392069,0.392069,0.369513,0.372822,40
5/14/2019,2:00 AM,^XRPUSDT,0.387632,0.394161,0.386849,0.392069,78
5/14/2019,1:00 AM,^XRPUSDT,0.391113,0.396573,0.387395,0.387681,98
5/14/2019,12:00 AM,^XRPUSDT,0.393394,0.405439,0.386314,0.391113,119
5/14/2020,11:00 PM,^XRPUSDT,0.200885,0.202061,0.199046,0.19919,1541
5/14/2020,10:00 PM,^XRPUSDT,0.200098,0.201447,0.199791,0.200885,1502
5/14/2020,9:00 PM,^XRPUSDT,0.203311,0.203311,0.199182,0.200098,1494
5/14/2020,8:00 PM,^XRPUSDT,0.203476,0.203773,0.203236,0.203311,1557
5/14/2020,7:00 PM,^XRPUSDT,0.203824,0.204554,0.202788,0.203476,1561
5/14/2020,6:00 PM,^XRPUSDT,0.204108,0.204486,0.203696,0.203824,1562
5/14/2020,5:00 PM,^XRPUSDT,0.203743,0.20476,0.203558,0.204108,1540
5/14/2020,4:00 PM,^XRPUSDT,0.203513,0.204412,0.203502,0.203743,1457
5/14/2020,3:00 PM,^XRPUSDT,0.204145,0.205187,0.203317,0.203477,1549
5/14/2020,2:00 PM,^XRPUSDT,0.203513,0.204977,0.203503,0.204145,1474
5/14/2020,1:00 PM,^XRPUSDT,0.20123,0.203985,0.200989,0.203519,1486
